dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
10,1.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.3954393160428208,32.41678907487218,0.6288396584526303,5.6935743672031,32.02134975882936
10,1.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.4227741804770725,35.05175301277491,0.6502108738533003,5.920452095302766,34.62897883229784
10,1.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.3726423360938297,36.693943342439134,0.6104443759212052,6.057552586848845,36.3213010063453
10,1.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.3954393160428208,32.41678907487218,0.6288396584526303,5.6935743672031,32.02134975882936
10,1.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.4227741804770725,35.05175301277491,0.6502108738533003,5.920452095302766,34.62897883229784
10,1.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.009750614876492487,0.01054995984890067,0.09874520178971982,0.10271299746819129,0.0007993449724081822
10,1.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.8798865774675623e-06,370.2377629605866,1000.0,0.942747174283735,0.0,531946985.58209616,0.010253464399086833,0.010380226082136281,0.10125939165868435,0.1018833945357941,0.00012676168304944814
10,1.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.8798865774675623e-06,979.2825540573423,1000.0,0.01070831563616262,0.0,531946985.58209616,0.009448532564935838,0.009667209685948286,0.09720356251154501,0.09832196949791173,0.00021867712101244705
10,1.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.009750614876492487,0.01054995984890067,0.09874520178971982,0.10271299746819129,0.0007993449724081822
10,1.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.8798865774675623e-06,370.2377629605866,1000.0,0.942747174283735,0.0,531946985.58209616,0.010253464399086833,0.010380226082136281,0.10125939165868435,0.1018833945357941,0.00012676168304944814
10,1.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.8798865774675623e-06,979.2825540573423,1000.0,0.01070831563616262,0.0,531946985.58209616,0.009448532564935838,0.009667209685948286,0.09720356251154501,0.09832196949791173,0.00021867712101244705
10,1.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.3726423360938297,49.3086831016252,0.6104443759212052,7.022014176974096,48.93604076553137
10,1.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.8798865774675623e-06,370.2377629605866,1000.0,0.942747174283735,0.0,531946985.58209616,0.3954393160428208,47.87828932488605,0.6288396584526303,6.919413943744517,47.48285000884323
10,1.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.8798865774675623e-06,979.2825540573423,1000.0,0.01070831563616262,0.0,531946985.58209616,0.4227741804770725,51.57456474656909,0.6502108738533003,7.181543340158095,51.15179056609202
10,1.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.3726423360938297,49.3086831016252,0.6104443759212052,7.022014176974096,48.93604076553137
10,1.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.8798865774675623e-06,370.2377629605866,1000.0,0.942747174283735,0.0,531946985.58209616,0.3954393160428208,47.87828932488605,0.6288396584526303,6.919413943744517,47.48285000884323
10,1.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.8798865774675623e-06,979.2825540573423,1000.0,0.01070831563616262,0.0,531946985.58209616,0.4227741804770725,51.57456474656909,0.6502108738533003,7.181543340158095,51.15179056609202
10,1.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,1.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,1.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,1.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,1.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,1.5,1.5,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,1.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.009750614876492487,0.010529833897341906,0.09874520178971982,0.10261497891312898,0.0007792190208494188
10,1.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.010253464399086833,0.010350367926867773,0.10125939165868435,0.1017367579927126,9.690352778093936e-05
10,1.5,1.5,0.1,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.009448532564935838,0.00968850045896502,0.09720356251154501,0.09843018063056178,0.0002399678940291812
10,1.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,6.792890772202173e-16,985.4411344738355,24.341954649889143,0.012203515287989764,40.08133526592344,1.4721273071137756e+18,0.009750614876492487,0.010527943523059786,0.09874520178971982,0.10260576749413157,0.0007773286465672987
10,1.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,6.792890772202173e-16,922.8586267036585,1000.0,0.07040199569882273,0.0,1.4721273071137756e+18,0.010253464399086833,0.010352051737921716,0.10125939165868435,0.10174503298894604,9.85873388348827e-05
10,1.5,1.5,0.1,combined,ols,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,6.792890772202173e-16,996.7037536615368,1000.0,0.0027164613150348765,0.0,1.4721273071137756e+18,0.009448532564935838,0.009689226908192052,0.09720356251154501,0.09843387073661206,0.00024069434325621301
10,1.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.6918978942761966e-05,979.9626408171623,11.118349868534908,0.016835019400073276,88.94140423931204,59105220.62023292,0.3726423360938297,19.610320591700678,0.6104443759212052,4.428354162857875,19.23767825560685
10,1.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.6918978942761966e-05,888.831966258691,1000.0,0.10474968603152625,0.0,59105220.62023292,0.3954393160428208,16.6398352819783,0.6288396584526303,4.079195420910636,16.244395965935478
10,1.5,1.5,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.6918978942761966e-05,998.5466684345047,1000.0,0.0011898128484625137,0.0,59105220.62023292,0.4227741804770725,16.012812494675146,0.6502108738533003,4.001601241337665,15.590038314198074
10,1.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,6.792890772202173e-16,985.4411344738355,24.341954649889143,0.012203515287989764,40.08133526592344,1.4721273071137756e+18,0.3726423360938297,22.871495450831418,0.6104443759212052,4.782415231954605,22.49885311473759
10,1.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,6.792890772202173e-16,922.8586267036585,1000.0,0.07040199569882273,0.0,1.4721273071137756e+18,0.3954393160428208,19.178650085096088,0.6288396584526303,4.379343567830239,18.783210769053266
10,1.5,1.5,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,6.792890772202173e-16,996.7037536615368,1000.0,0.0027164613150348765,0.0,1.4721273071137756e+18,0.4227741804770725,18.355313917678124,0.6502108738533003,4.284310203250708,17.93253973720105
10,1.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.009750614876492487,0.010534026472854873,0.09874520178971982,0.10263540555215278,0.000783411596362386
10,1.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.010253464399086833,0.010325161693017051,0.10125939165868435,0.10161280280071527,7.169729393021775e-05
10,1.5,1.5,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.009448532564935838,0.009688115038189529,0.09720356251154501,0.09842822277268613,0.00023958247325369005
10,1.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,1.6982226930505432e-16,931.8849997012379,6.198654181708405,0.048814061151959055,160.32534106369377,5.888509228455102e+18,0.009750614876492487,0.010536049535059391,0.09874520178971982,0.1026452606556162,0.0007854346585669039
10,1.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,1.6982226930505432e-16,712.2855286269005,1000.0,0.2816079827952909,0.0,5.888509228455102e+18,0.010253464399086833,0.01033332771320156,0.10125939165868435,0.10165297690280183,7.986331411472675e-05
10,1.5,1.5,0.2,combined,ols,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,1.6982226930505432e-16,983.7918029359578,1000.0,0.010865845260139508,0.0,5.888509228455102e+18,0.009448532564935838,0.0096920481809927,0.09720356251154501,0.09844820049646769,0.00024351561605686148
10,1.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,4.229744789362714e-06,907.8004641764082,2.8029606903510316,0.0673400776002931,355.76561695724814,236420882.48093167,0.3726423360938297,36.693943342439134,0.6104443759212052,6.057552586848845,36.3213010063453
10,1.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,4.229744789362714e-06,621.7036024762542,1000.0,0.41899874412610516,0.0,236420882.48093167,0.3954393160428208,32.41678907487218,0.6288396584526303,5.6935743672031,32.02134975882936
10,1.5,1.5,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,4.229744789362714e-06,992.759436418994,1000.0,0.004759251393850057,0.0,236420882.48093167,0.4227741804770725,35.05175301277491,0.6502108738533003,5.920452095302766,34.62897883229784
10,1.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,1.6982226930505432e-16,931.8849997012379,6.198654181708405,0.048814061151959055,160.32534106369377,5.888509228455102e+18,0.3726423360938297,42.92914496438803,0.6104443759212052,6.5520336510420965,42.5565026282942
10,1.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,1.6982226930505432e-16,712.2855286269005,1000.0,0.2816079827952909,0.0,5.888509228455102e+18,0.3954393160428208,37.43220735933845,0.6288396584526303,6.118186607103321,37.03676804329563
10,1.5,1.5,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,1.6982226930505432e-16,983.7918029359578,1000.0,0.010865845260139508,0.0,5.888509228455102e+18,0.4227741804770725,40.355781103357586,0.6502108738533003,6.352620018807798,39.933006922880516
10,1.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.009750614876492487,0.01054995984890067,0.09874520178971982,0.10271299746819129,0.0007993449724081822
10,1.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,5910522062.023291,1.0,0.03344993871098847,0.10193662460248867,1.8798865774675623e-06,370.2377629605866,1000.0,0.942747174283735,0.0,531946985.58209616,0.010253464399086833,0.010380226082136281,0.10125939165868435,0.1018833945357941,0.00012676168304944814
10,1.5,1.5,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,5910522062.023291,1.0,0.026245903086865665,0.06966018363108754,1.8798865774675623e-06,979.2825540573423,1000.0,0.01070831563616262,0.0,531946985.58209616,0.009448532564935838,0.009667209685948286,0.09720356251154501,0.09832196949791173,0.00021867712101244705
10,1.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,0,4008.1335265923435,1.4721273071137753e+20,1.0,2.3408301296411267,4003.6540408965093,7.547656413557971e-17,827.38205613896,2.764477436103481,0.10983163759190778,360.7320173933109,1.3249145764023976e+19,0.009750614876492487,0.010550175625019762,0.09874520178971982,0.10271404784653247,0.0007995607485272744
10,1.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,1,0.0,1.4721273071137753e+20,1.0,0.057926120803040375,0.26557567905675356,7.547656413557971e-17,471.7299513006479,1000.0,0.6336179612894053,0.0,1.3249145764023976e+19,0.010253464399086833,0.010399017919035048,0.10125939165868435,0.10197557511009707,0.00014555351994821435
10,1.5,1.5,0.3,combined,ols,linear,1000,1000,0.1,2,0.0,1.4721273071137753e+20,1.0,0.047593909456169384,0.1033797442323745,7.547656413557971e-17,954.7134377233116,1000.0,0.024448151835313923,0.0,1.3249145764023976e+19,0.009448532564935838,0.009665059436812458,0.09720356251154501,0.09831103415595047,0.00021652687187661938
10,1.5,1.5,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,8894.140423931201,5910522062.023291,0.999998495202229,3.2685533532089304,8884.456982908441,1.8798865774675623e-06,774.38871140595,1.247703230772169,0.15151517460065916,800.4726381538081,531946985.58209616,0.3726423360938297,49.3086831016252,0.6104443759212052,7.022014176974096,48.93604076553137
